make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
chevy camaro ss,1967,124677N208704,excellent,8 cylinders,rwd,gas,orange,820,mid-size,clean,manual,convertible,42000
Dodge Caravan SXT,2006,ID4GP45P66744727,fair,6 cylinders,None,gas,white,203090,full-size,clean,automatic,van,500
honda prelude si,1989,None,excellent,4 cylinders,fwd,gas,red,243900,compact,clean,manual,coupe,1200
Chevy Cobalt,2007,None,None,None,None,gas,None,105774,None,clean,automatic,None,4800
volvo xc70 awd,2006,None,good,5 cylinders,4wd,gas,green,124000,mid-size,clean,other,wagon,5350
Nissan Xterra,2005,5N1AN08W45C645587,None,None,4wd,gas,black,76000,None,clean,automatic,None,8000
ford crown victoria,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,1200
genesis coupe,2010,None,excellent,4 cylinders,rwd,gas,silver,32600,None,lien,manual,coupe,16000
EXL,2004,None,excellent,6 cylinders,None,gas,white,None,None,clean,automatic,None,885
Suzuki,2006,None,fair,None,None,gas,black,120000,None,clean,automatic,hatchback,900
chrysler town &amp; country,2004,None,good,6 cylinders,fwd,gas,black,180000,full-size,clean,automatic,mini-van,2500
ford mustang 4.0 v6,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,1800
Ford F450,2009,None,good,8 cylinders,fwd,diesel,black,118839,None,lien,automatic,truck,19950
Ford F450,2009,None,good,8 cylinders,fwd,diesel,white,118839,None,lien,automatic,truck,19950
Ford F450,2009,None,good,8 cylinders,fwd,diesel,black,118839,None,lien,automatic,truck,19950
mini cooper s,2010,None,excellent,4 cylinders,fwd,gas,custom,130000,compact,lien,manual,hatchback,6900
toyota camry,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,6995
Freightliner classic,1999,None,excellent,None,None,diesel,red,624674,None,lien,manual,None,18999
Acura ILX,2013,None,excellent,4 cylinders,fwd,gas,white,25000,mid-size,clean,automatic,sedan,15000
ford expedition,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,600
Honda prelude,1995,None,None,None,None,gas,None,000000000,None,clean,manual,None,1600
mitsubishi eclipse spyder,2001,None,good,6 cylinders,rwd,gas,black,83000,None,clean,automatic,coupe,5000
Chevy cavalier,2004,None,None,4 cylinders,fwd,gas,white,215000,None,salvage,manual,coupe,1500
toyota celica gt,2000,None,good,4 cylinders,fwd,gas,white,216000,compact,clean,automatic,coupe,1250
ford f-150,1994,None,fair,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,pickup,500
dodge ram 1500 4x4,1995,None,None,8 cylinders,4wd,gas,red,173000,None,clean,automatic,None,1500
honda civic,1991,None,good,4 cylinders,fwd,gas,black,None,compact,clean,manual,hatchback,300
lexus gs 300,2006,None,excellent,None,None,gas,grey,151608,None,clean,automatic,None,6200
mercedes benz c300,2016,None,new,4 cylinders,fwd,gas,grey,None,compact,clean,automatic,sedan,745
Toyota corolla,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,4500
MIATA,1991,None,good,4 cylinders,rwd,gas,black,None,None,clean,automatic,convertible,2500
toyota highlander,2002,JTEGF21A320041401,excellent,6 cylinders,None,gas,blue,196000,full-size,clean,automatic,SUV,4200
gmc 2500 sierra,1990,None,None,8 cylinders,rwd,gas,None,272000,full-size,clean,manual,pickup,700
CHEVY BLAZER,1996,None,None,None,None,gas,None,137000,None,clean,automatic,None,1595
nissan,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,700
buick,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Chevy Uplander,2005,None,fair,6 cylinders,fwd,gas,brown,None,mid-size,clean,automatic,None,999
dodge challenger,2011,None,excellent,8 cylinders,rwd,gas,red,None,mid-size,salvage,automatic,None,16000
toyota plugin prius,2012,None,like new,4 cylinders,fwd,gas,silver,65800,compact,clean,automatic,None,13000
Mercury mountaineer,2006,None,None,8 cylinders,4wd,gas,black,None,None,clean,automatic,None,900
Nissan Juke,2012,Jn8af5mv3ct108559,excellent,4 cylinders,4wd,gas,grey,64125,compact,clean,automatic,SUV,11999
Volvo,2001,None,new,None,None,diesel,None,980000,None,clean,manual,None,1
dodge ram 3500,2006,None,good,None,4wd,diesel,red,175000,full-size,clean,manual,truck,33000
honda civic coupe ex,1995,None,None,None,None,gas,black,None,None,clean,manual,None,2000
ford crown victoria police,2004,None,fair,8 cylinders,rwd,gas,black,212000,full-size,clean,automatic,sedan,2500
Jeep Wrangler,1998,None,good,4 cylinders,4wd,gas,black,193000,compact,clean,manual,SUV,5000
ford explorer,2006,1FMEU74E06UA35823,excellent,6 cylinders,4wd,gas,brown,148000,full-size,clean,automatic,SUV,6000
chevrolet tahoe,2012,1GNSKCE02CR177573,like new,8 cylinders,4wd,gas,black,58870,full-size,clean,automatic,SUV,34900
ford,1989,None,fair,8 cylinders,4wd,gas,None,108900,None,clean,manual,None,2100
jaguar xj8,2002,None,good,8 cylinders,rwd,gas,silver,145000,None,clean,automatic,None,1500
dodge bros,1937,None,excellent,6 cylinders,rwd,gas,brown,None,None,clean,manual,None,9000
jeep grand cherokee,1996,None,fair,6 cylinders,4wd,gas,green,None,mid-size,clean,automatic,SUV,750
Ford F-150 XLT,1993,None,good,8 cylinders,rwd,gas,red,142420,full-size,clean,automatic,pickup,3900
mercedes-benz cla-class cla250,2014,None,like new,None,4wd,gas,black,28000,None,clean,automatic,sedan,27500
toyota corolla,1994,None,fair,4 cylinders,fwd,gas,red,290000,compact,clean,manual,sedan,300
Subaru Legacy,2004,None,good,None,None,gas,None,157000,None,clean,automatic,None,3500
chevy c30,1980,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
toyota camry,2007,None,good,4 cylinders,None,gas,silver,125000,full-size,clean,automatic,sedan,4500
2006 scion tc,2006,None,good,4 cylinders,None,gas,black,116000,compact,clean,automatic,coupe,4500
Mini Cooper S,2006,None,None,None,None,gas,None,91000,None,clean,automatic,None,4800
Ford Focus ZX3,2007,None,good,4 cylinders,None,gas,None,100000,compact,clean,manual,coupe,2900
mercedes 300 sd,1982,None,None,None,None,diesel,None,164000,None,clean,automatic,None,1000
international truck,1957,None,good,6 cylinders,None,gas,None,None,None,clean,manual,None,5000
Ford F-650,2000,None,good,6 cylinders,rwd,diesel,white,140000,full-size,clean,automatic,truck,15000
gmc envoy xl,2003,None,excellent,6 cylinders,None,gas,None,140543,None,clean,automatic,None,2500
jeep grand cherokee 4x4,2016,None,like new,6 cylinders,4wd,gas,blue,160000,full-size,clean,automatic,SUV,4200
Acura TL-S,2002,None,good,6 cylinders,fwd,gas,silver,273315,full-size,clean,other,sedan,1300
mitsubishi evolution x,2010,None,None,None,None,gas,None,55000,None,clean,other,None,23000
vw jetta 1.8t,2003,None,fair,4 cylinders,rwd,gas,black,177000,compact,clean,automatic,sedan,1000
dodge charger,2007,None,None,6 cylinders,rwd,gas,None,129000,None,clean,automatic,None,2800
ford focus,2010,None,None,None,None,gas,None,98000,None,clean,automatic,None,4500
Ford Mustang Mach 1,2003,None,None,None,None,gas,None,37800,None,clean,manual,None,15500
honda accord,1997,None,good,4 cylinders,fwd,gas,black,None,None,clean,manual,None,1200
ford f150,1990,None,None,None,None,gas,None,None,None,missing,automatic,None,200
CHEVY ELCAMINO,1972,None,good,8 cylinders,fwd,gas,blue,99208,mid-size,clean,automatic,other,18000
chevy elcamino,1978,None,good,8 cylinders,rwd,gas,brown,130000,full-size,clean,automatic,None,3800
GMC G-3500 Savannah,1998,None,fair,8 cylinders,rwd,gas,white,125234,None,clean,automatic,None,5000
honda civic si,2007,None,excellent,4 cylinders,fwd,gas,black,78000,compact,clean,manual,coupe,12000
saab 9-5 turbo Aero,2004,None,fair,4 cylinders,fwd,gas,blue,180000,full-size,clean,manual,coupe,1999
honda accord ex,2013,None,excellent,None,None,gas,black,154000,full-size,clean,automatic,sedan,11250
ford step van,2004,None,excellent,None,fwd,gas,blue,38000,None,clean,automatic,van,8500
Ford F450,2009,None,good,8 cylinders,fwd,diesel,white,118839,None,lien,automatic,truck,19950
Volkswagen Jetta TDI,2002,None,good,None,None,diesel,None,None,None,clean,automatic,None,2500
volvo xc90 2.5t,2006,None,good,5 cylinders,None,gas,black,219000,None,clean,automatic,SUV,4500
Awd Honda Civic wagon,1991,None,good,4 cylinders,4wd,gas,red,300000,mid-size,clean,automatic,wagon,3000
Chevy 3804,1953,None,good,6 cylinders,rwd,gas,None,None,None,clean,manual,truck,7000
ford f150 xlt,2004,None,excellent,8 cylinders,rwd,gas,blue,147000,full-size,salvage,automatic,truck,6200
nissan pathfinder,2005,None,good,6 cylinders,4wd,gas,black,127000,full-size,salvage,automatic,SUV,5400
Chevy avalanch,2009,3GNFK22069G166665,good,8 cylinders,4wd,gas,black,112000,full-size,salvage,automatic,truck,15200
ford mustang,1995,None,fair,6 cylinders,rwd,gas,red,162000,mid-size,clean,automatic,coupe,1250
gmc safari,1995,None,fair,6 cylinders,rwd,gas,green,154000,mid-size,clean,automatic,van,600
Chevy 210,1957,None,good,None,rwd,gas,None,90000,None,clean,other,None,8500
porsche 911 carrera,1999,None,good,6 cylinders,rwd,gas,black,72000,None,salvage,manual,convertible,15000
gmC,2013,None,excellent,8 cylinders,fwd,gas,white,None,full-size,clean,automatic,SUV,5022
infiniti q45,2002,None,good,8 cylinders,rwd,gas,grey,180700,full-size,clean,automatic,sedan,2995
Ford,2002,None,excellent,8 cylinders,None,gas,white,263000,full-size,clean,automatic,van,2000
Subaru Crosstrek,2014,JF2GPAKCXEH336840,excellent,None,None,gas,grey,24000,None,clean,automatic,hatchback,17000
wolkswagen jetta,2001,None,None,None,None,gas,black,None,mid-size,clean,manual,sedan,2000
volvo xc70,2007,None,None,5 cylinders,4wd,gas,None,None,None,clean,automatic,None,2200
Suzuki varona,2004,None,good,6 cylinders,fwd,gas,white,None,mid-size,clean,automatic,sedan,1200
peterbilt 386,2004,None,None,None,None,diesel,None,None,None,clean,manual,None,59000
toyota corolla s,2007,None,excellent,4 cylinders,fwd,gas,black,205000,compact,lien,manual,coupe,4000
chevy s-10 blazer,1994,None,good,6 cylinders,4wd,gas,red,None,mid-size,clean,automatic,SUV,1500
toyota camry se,2012,None,None,None,None,gas,None,None,None,clean,automatic,None,10495
jeep patriot,2014,None,like new,4 cylinders,4wd,gas,red,36000,mid-size,clean,other,SUV,16000
lincoln town car,1983,1LNBP96F9DY657158,good,8 cylinders,rwd,gas,silver,95065,full-size,clean,automatic,sedan,2500
Acura TSX,2010,None,good,4 cylinders,fwd,gas,grey,175000,full-size,clean,automatic,sedan,7900
pontiac g6,2006,None,None,None,None,gas,None,184000,None,clean,other,None,1300
mercedes-benz ml350,2005,None,excellent,4 cylinders,4wd,gas,black,59950,mid-size,clean,automatic,SUV,12500
gmc 1500 yukon,2005,None,like new,8 cylinders,None,gas,black,210000,full-size,clean,automatic,SUV,3800
Hyundai sonata,2012,None,None,None,None,gas,None,None,None,lien,automatic,None,11000
Chevy Chevelle,1968,None,None,None,None,gas,grey,None,None,clean,automatic,None,5500
dodge ram 2500,2000,None,excellent,None,4wd,diesel,black,130000,None,clean,automatic,truck,17500
Plus &JBL,2005,None,excellent,6 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,1540
jeep grand cherokee limited 4wd,2005,1J4HR58225C527484,excellent,8 cylinders,4wd,gas,white,82300,full-size,clean,automatic,SUV,7900
bmw 325i,2004,None,None,None,None,gas,None,115000,None,clean,manual,None,4000
bmw 325ic,1989,None,None,None,None,gas,None,123000,None,clean,manual,None,8600
Mercedes Benz,2005,None,excellent,8 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,24700
Toyota Matrix xr,2008,None,good,4 cylinders,fwd,gas,blue,155000,None,clean,automatic,None,4995
chevy c30,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
Ford Explorer XLT,1997,None,good,8 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,2000
chevrolet 2500,2007,None,good,8 cylinders,4wd,gas,None,114000,full-size,clean,automatic,pickup,14000
Ford thunder,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,2800
honda crv,2007,None,excellent,4 cylinders,4wd,gas,black,7768954,compact,clean,automatic,SUV,3000
Geo Prizm,1995,None,None,None,None,gas,None,197,None,clean,automatic,None,1000
F250 supduty lariat 4x4 ext cab,2000,None,good,8 cylinders,4wd,diesel,blue,205000,full-size,clean,automatic,pickup,5950
dodge ram 1500 4x4,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,800
Colorado,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4500
Toyota Sienna LE,2004,None,excellent,6 cylinders,fwd,gas,None,188745,None,clean,automatic,mini-van,3300
volvo v70 xc,2002,None,excellent,5 cylinders,None,gas,silver,222127,full-size,clean,automatic,hatchback,1995
lexus ls 400,1996,None,excellent,6 cylinders,4wd,gas,green,170000,full-size,clean,automatic,None,3000
Civic dx sedan,1992,None,good,4 cylinders,fwd,gas,grey,238,compact,clean,manual,sedan,1500
dodge intrepid,2004,None,None,None,None,gas,None,200000,None,clean,automatic,None,700
2500HD,2005,None,excellent,8 cylinders,4wd,diesel,custom,141000,full-size,clean,automatic,truck,18000
freighliner,2007,None,None,None,None,diesel,None,None,None,clean,manual,None,16500
toyota camry,1999,None,fair,4 cylinders,fwd,gas,brown,None,full-size,clean,automatic,sedan,700
bmw 325i,2005,None,good,6 cylinders,rwd,gas,white,140000,full-size,clean,automatic,sedan,2500
Ford Explorer,2002,None,good,6 cylinders,rwd,gas,white,184200,mid-size,clean,automatic,SUV,1800
honda civic lx,2006,1HGFA16546L090424,excellent,4 cylinders,fwd,gas,black,122802,None,clean,automatic,sedan,5900
Nissan Sentra SR,2010,None,good,4 cylinders,None,gas,None,125000,None,clean,automatic,sedan,4300
ford f-150,1999,Na,good,8 cylinders,4wd,gas,blue,360000,full-size,clean,automatic,pickup,1999
CHEVROLET,1983,None,None,None,None,gas,None,None,None,clean,automatic,None,900
maxima,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
saturn vue xr,2008,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,SUV,7000
Truck cap,1984,None,None,None,None,other,None,None,None,clean,other,None,400
ford f150,2004,None,excellent,8 cylinders,rwd,gas,grey,110000,full-size,clean,automatic,pickup,5500
Cutlass Supreme Convertible,1972,None,None,None,None,gas,None,None,None,clean,automatic,None,18000
Volkswagen CC Sport,2010,None,like new,4 cylinders,fwd,gas,silver,None,full-size,clean,automatic,sedan,2277
chevy s10,1987,None,good,8 cylinders,rwd,gas,blue,None,mid-size,clean,automatic,pickup,16000
toyota fj cruiser,2007,None,good,6 cylinders,4wd,gas,None,188000,None,clean,automatic,None,10700
Chevy C10,1971,None,good,None,None,gas,yellow,250,None,clean,automatic,None,7500
Chevy,1988,None,None,None,None,gas,None,None,None,clean,other,None,550
chevrolet s10 pickup,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
hyundai santa fe,2008,None,good,6 cylinders,fwd,gas,white,113000,full-size,clean,automatic,SUV,5500
chevy silverado,2008,None,excellent,None,None,diesel,grey,None,None,clean,automatic,None,4000
ford f-350,2005,None,good,None,None,gas,None,None,None,clean,automatic,None,4500
Chevrolet express 3500,2001,None,good,None,None,gas,green,130000,None,clean,automatic,van,8000
subaru impreza sedan wrx sti,2007,None,excellent,4 cylinders,4wd,gas,blue,94500,None,clean,manual,sedan,21500
CHEVROLET CORVETTE,1986,1G1YY0783G5104365,like new,8 cylinders,rwd,gas,red,24400,mid-size,clean,manual,coupe,16000
nissan altima 2.5 4dr sedan,2009,None,good,4 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,5350
ford f-150,1994,None,fair,None,None,gas,None,225422,None,clean,automatic,None,1700
F250,1989,None,fair,None,None,gas,None,238000,None,clean,automatic,None,1500
