make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford Focus st,2013,1FADP3L93DL241604,excellent,4 cylinders,fwd,gas,black,59000,full-size,clean,manual,hatchback,16900
Chevrolet bel Air,1955,None,excellent,8 cylinders,rwd,gas,custom,15690,full-size,clean,automatic,coupe,39999
Chevrolet,1976,None,excellent,8 cylinders,None,gas,None,51929,None,clean,manual,None,15000
dodge dakota,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1900
mustang,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,4000
mazda cx-7,2011,JM3ER4D32B0373364,excellent,4 cylinders,4wd,gas,silver,63400,full-size,clean,automatic,SUV,11800
f150,1986,None,None,None,None,gas,None,None,None,clean,manual,None,49
ford f-150,1986,None,None,None,None,gas,None,None,None,clean,manual,None,4
Nissan Altima 2.5 SL,2007,None,excellent,4 cylinders,fwd,gas,white,None,None,clean,automatic,sedan,6800
Nissan Sentra 1.8S,2006,None,good,4 cylinders,fwd,gas,silver,None,None,clean,automatic,sedan,2450
Chevrolet Cobalt  LT,2008,None,good,4 cylinders,fwd,gas,silver,None,None,clean,automatic,sedan,2800
jeep rubicon,2005,None,good,6 cylinders,4wd,gas,orange,100400,None,clean,manual,None,14500
toyota sienna,2003,None,good,6 cylinders,None,gas,custom,None,None,clean,automatic,mini-van,1500
cadillac seville,2000,None,like new,8 cylinders,fwd,gas,white,99000,full-size,clean,automatic,sedan,1295
chevy s10 pickup,1997,None,None,None,None,gas,None,178000,None,clean,automatic,None,3200
dodge ram 2500,2009,None,good,6 cylinders,4wd,diesel,black,121000,None,clean,automatic,None,22000
Ford Explorer Eddie Bauer 4x4,1999,1fmdu34e2xzb64140,good,6 cylinders,4wd,gas,green,166000,full-size,clean,automatic,SUV,1500
chevrolet blazer,2004,None,good,6 cylinders,4wd,gas,red,168416,mid-size,clean,automatic,SUV,1800
Ford F 350 XLT,1999,1ftsx31s7xef03608,fair,10 cylinders,4wd,gas,blue,214152,full-size,clean,automatic,pickup,2500
dodge durango,2007,None,excellent,8 cylinders,4wd,gas,grey,157776,full-size,clean,automatic,SUV,4500
mitsubishi lancer gts,2009,None,None,None,None,gas,None,None,None,clean,manual,None,4500
toyota 4runner,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
Dodge Conquest TSI,1988,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
toyota tundra 4wd truck sr5,2006,None,None,8 cylinders,4wd,gas,None,153000,None,clean,automatic,None,9500
VW CC,2014,None,excellent,4 cylinders,fwd,gas,black,65000,None,clean,automatic,None,15750
Ford,2005,None,None,None,4wd,diesel,None,187000,None,clean,automatic,None,10500
honda accord,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1700
Mercedes clk 430,2001,None,good,None,None,gas,None,156000,None,clean,automatic,None,3500
honda accord,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
honda accord,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,2200
mazda 3,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4000
honda odyssey,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3000
cj7 jeep,1983,1JCCN87E9DT002024,excellent,8 cylinders,4wd,gas,white,55000,None,clean,automatic,None,12000
cushman,1986,None,good,3 cylinders,rwd,gas,white,5800,compact,clean,manual,mini-van,2800
ford explorer,2006,None,excellent,6 cylinders,4wd,gas,custom,160,full-size,clean,automatic,SUV,2900
bmw 325i,2004,None,good,6 cylinders,None,gas,None,None,None,clean,automatic,None,2800
acura tsx,2008,None,like new,4 cylinders,fwd,gas,blue,72,None,rebuilt,automatic,sedan,5600
Cobalt,2008,None,good,4 cylinders,fwd,gas,silver,118000,None,clean,automatic,None,3200
Ford f-350,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,8500
ford ranger,1995,None,None,6 cylinders,4wd,gas,blue,170000,None,clean,manual,truck,3200
Buick Century,1998,2G4WS52M6W1554718,good,6 cylinders,fwd,gas,silver,120000,compact,clean,automatic,sedan,500
VW Rabbit,1984,None,fair,None,None,diesel,blue,None,None,clean,manual,None,1200
acura integra gsr,1998,None,good,4 cylinders,fwd,gas,blue,240000,mid-size,clean,manual,sedan,2500
accord sedan honda,2007,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,4500
honda oddysey,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
acura mdx,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3200
toyota camry,2008,None,good,6 cylinders,fwd,gas,silver,101433,full-size,clean,automatic,None,6000
Dodge  d 300 Dump truck,1975,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,manual,truck,1800
Buick Century,1999,None,good,6 cylinders,fwd,gas,green,180000,mid-size,clean,automatic,sedan,800
Ford F-250,1989,None,good,8 cylinders,4wd,diesel,black,152000,full-size,clean,manual,pickup,5000
gmc 6500,1976,None,None,None,None,gas,None,19000,None,clean,automatic,None,3000
ford windstar,2003,None,fair,4 cylinders,fwd,gas,red,170500,None,clean,automatic,mini-van,1500
mazda mazda6 s,2008,None,excellent,4 cylinders,None,gas,silver,189220,full-size,clean,automatic,sedan,2900
honda accord lx 5 stick,2005,None,excellent,4 cylinders,fwd,gas,grey,219935,full-size,clean,manual,sedan,3500
Toyota camry,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
chrysler sebring,1999,None,salvage,6 cylinders,fwd,gas,None,97000,mid-size,rebuilt,automatic,convertible,350
Dodge caliber,2010,None,excellent,None,None,gas,None,None,None,clean,automatic,None,3300
chevrolet hhr,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,2600
Toyota matrix,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
dodge challenger,2013,None,None,None,None,gas,None,None,None,clean,automatic,None,23900
subaru legacy 2.5i,2008,4s3bl62637224323,excellent,4 cylinders,4wd,gas,blue,103377,mid-size,rebuilt,automatic,sedan,4990
jeep grand cherokee laredo,2006,64374737347437373,good,6 cylinders,None,gas,None,None,full-size,clean,automatic,None,2000
kia sportage,2017,None,new,4 cylinders,4wd,gas,None,None,None,clean,automatic,SUV,23500
gmc,2000,None,None,None,None,diesel,None,None,None,clean,automatic,None,5500
Volkswagen,2004,None,fair,4 cylinders,fwd,gas,grey,103000,None,clean,automatic,sedan,2150
Hyundai Sonata 3.3L,2009,None,excellent,6 cylinders,fwd,gas,silver,79750,mid-size,clean,automatic,None,7000
Volvo S40,2003,None,good,None,None,gas,black,102000,None,clean,automatic,None,2000
plymouth fury,1959,X,fair,8 cylinders,None,gas,white,None,full-size,clean,automatic,sedan,10500
chevy,1984,None,good,8 cylinders,4wd,gas,black,100000,full-size,clean,automatic,truck,4000
volkswagen passat,2004,None,None,None,None,gas,None,148000,None,clean,manual,None,2500
Buick Lacrosse CX,2006,None,None,6 cylinders,fwd,gas,brown,91000,None,clean,automatic,None,5900
chevrolet 1500 silverado,1999,None,fair,8 cylinders,4wd,gas,silver,None,full-size,clean,automatic,pickup,1500
Saab 9-5,2003,None,excellent,None,None,gas,None,137794,None,clean,automatic,None,1600
ford ranger xlt,1996,None,good,4 cylinders,fwd,gas,blue,130000,None,clean,manual,pickup,1400
plymouth,1939,None,None,None,None,gas,None,None,None,clean,manual,None,8500
chevrolet 1500,2002,None,new,6 cylinders,fwd,gas,blue,None,full-size,clean,automatic,None,575
nissan altima,2003,None,good,4 cylinders,fwd,gas,green,125000,full-size,clean,automatic,sedan,2000
chevy cavalier,1999,None,good,None,None,gas,black,None,None,clean,automatic,None,700
mercury breezway,1966,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevy SSR,2006,None,like new,8 cylinders,rwd,gas,blue,22307,mid-size,clean,manual,None,32995
subaru impreza,2008,None,None,None,None,gas,None,120000,None,clean,automatic,None,5900
Audi A4 2.0T quattro,2006,None,excellent,4 cylinders,None,gas,black,165000,None,clean,manual,None,4999
chevy tahoe,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,9500
dodge grand caravan,2002,2b4gp44g7yr666716,good,4 cylinders,fwd,gas,silver,110187,mid-size,clean,automatic,mini-van,1200
jeep grand cherokee limited,2007,None,None,None,None,gas,None,140000,None,clean,automatic,None,6000
Chevy s10,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,150
chevy tahoe lt,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
Mazda CX-7,2010,None,None,4 cylinders,4wd,gas,white,82000,None,rebuilt,automatic,None,7900
lexus ls400,1998,None,good,8 cylinders,rwd,gas,black,173000,full-size,clean,automatic,sedan,4395
chevy nova,1969,None,None,None,None,gas,None,None,None,clean,manual,None,1000000
toyota highlander,2013,None,excellent,6 cylinders,4wd,gas,blue,120000,mid-size,clean,automatic,SUV,15995
Ford Escape SE,2014,1FMCU9G97EUA33793,good,4 cylinders,4wd,gas,black,76100,None,rebuilt,automatic,SUV,9900
Jeep Grand Cherokee laredo,2002,None,good,6 cylinders,4wd,gas,grey,132000,None,rebuilt,automatic,SUV,2500
chevrolet equinox,2011,None,None,6 cylinders,4wd,gas,grey,65000,None,rebuilt,automatic,None,7900
Toyota trd pro tacoma,2015,None,excellent,6 cylinders,4wd,gas,None,6475,None,clean,automatic,None,37500
nissan sentra,2005,None,None,None,None,gas,None,142000,None,clean,automatic,None,2100
chevrolet silverado,1994,None,None,None,4wd,gas,None,None,None,clean,automatic,None,1900
hyundai tucson,2010,None,excellent,4 cylinders,fwd,gas,white,86000,None,clean,automatic,None,9500
chrysler town & country,2006,2A4GP44R86R697615,None,None,None,gas,None,37753,None,clean,automatic,mini-van,14995
subaru impreza wrx sti,2015,None,like new,None,None,gas,None,25000,None,clean,manual,None,28500
Mistubishi Eclipse,2001,None,fair,6 cylinders,fwd,gas,white,200000,None,clean,automatic,None,1000
honda accord,2000,None,excellent,4 cylinders,fwd,gas,red,166000,None,clean,automatic,coupe,2500
international,1987,None,excellent,6 cylinders,rwd,diesel,white,None,None,clean,automatic,None,56000
Vw Jetta,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,1500
Honda Civic SI,2010,None,excellent,4 cylinders,fwd,gas,blue,141000,None,clean,manual,None,7600
Subaru Outback,2001,None,None,None,None,gas,None,None,None,clean,manual,None,1900
toyota camry se,2011,None,excellent,4 cylinders,fwd,gas,red,43000,None,clean,automatic,sedan,13500
Subaru Outback,2001,None,None,None,None,gas,None,None,None,clean,manual,None,1900
toyota camry se,2011,None,excellent,4 cylinders,fwd,gas,red,43000,None,clean,automatic,sedan,13500
chevrolet 1500 silverado,1998,None,good,8 cylinders,4wd,gas,red,153337,full-size,clean,automatic,pickup,3000
Ford Focus S,2014,None,excellent,4 cylinders,fwd,gas,silver,21600,compact,rebuilt,automatic,sedan,6800
Volkswagen Jetta GLI,2004,None,good,4 cylinders,fwd,gas,grey,154000,mid-size,clean,manual,sedan,7000
ford thunderbird,1996,None,fair,8 cylinders,rwd,gas,red,None,full-size,clean,automatic,coupe,450
ford f250 super duty,2010,None,None,None,None,diesel,None,154000,None,rebuilt,automatic,None,10500
toyota corolla,2009,1NXBU40E59Z049468,good,4 cylinders,fwd,gas,grey,146000,full-size,clean,automatic,sedan,4895
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
Buick GS400,1968,None,excellent,8 cylinders,rwd,gas,blue,111000,None,clean,automatic,None,17500
Dodge Ram 2500,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,10000
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
infiniti g35,2003,None,fair,6 cylinders,None,gas,white,136,full-size,clean,automatic,sedan,3500
Toyota tercel,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,400
volkswagen passat,2000,None,good,6 cylinders,fwd,gas,black,124000,None,clean,manual,wagon,2200
Acura Rsx,2006,JH4DC54816S009467,good,4 cylinders,fwd,gas,silver,136275,None,clean,automatic,None,3800
Honda Accord,2009,None,good,6 cylinders,fwd,gas,red,162895,None,clean,manual,None,5500
Cadillac Eldorado,1996,None,excellent,8 cylinders,fwd,gas,None,62631,None,clean,automatic,None,3300
Honda Civic,2010,None,good,4 cylinders,fwd,gas,blue,183387,None,clean,automatic,None,3600
jeep cherokee,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,2750
ford focus,2008,None,None,None,None,gas,None,None,None,salvage,automatic,None,1500
jeep grand cherokee,2004,None,None,None,None,gas,None,None,None,salvage,automatic,None,1000
ford,1989,None,good,6 cylinders,rwd,diesel,white,81000,full-size,clean,manual,truck,10000
Honda Civic Coupe Lx,2003,None,good,4 cylinders,fwd,gas,silver,None,None,clean,manual,coupe,1500
porsche 911,2002,None,excellent,6 cylinders,rwd,gas,blue,113000,None,clean,manual,None,19900
toyota prius,2007,None,excellent,4 cylinders,fwd,hybrid,white,209000,None,clean,automatic,None,3350
saab 9-3 2.0t,2004,None,excellent,4 cylinders,fwd,gas,silver,83000,mid-size,clean,manual,sedan,8000
honda accord ex,2007,None,like new,6 cylinders,fwd,gas,red,108518,compact,rebuilt,automatic,sedan,4000
ford explorer,2004,None,like new,6 cylinders,4wd,gas,white,169389,full-size,clean,automatic,SUV,3650
nissan frontier,2002,None,excellent,6 cylinders,4wd,gas,red,163569,mid-size,clean,automatic,truck,5550
volkswagen gti,2006,None,excellent,4 cylinders,fwd,gas,red,192112,compact,clean,automatic,coupe,3850
Subaru Impreza,1998,None,None,None,None,gas,None,None,None,clean,manual,None,10000
chevy cobalt,2007,1234,salvage,4 cylinders,fwd,gas,red,140000,sub-compact,clean,automatic,sedan,450
dodge ram 2500,2006,None,good,8 cylinders,4wd,gas,silver,170000,full-size,clean,automatic,truck,7000
Chevy Bel Air,1957,None,excellent,8 cylinders,rwd,gas,red,38000,full-size,clean,automatic,sedan,30000
Hyundai Santa Fe,2005,KM8SC73D55U863850,good,6 cylinders,4wd,gas,silver,148000,mid-size,clean,automatic,SUV,2500
ford f250 super duty,2003,None,None,None,None,other,None,None,None,clean,manual,truck,350
2008 CADILLAC STS,2008,1,good,6 cylinders,rwd,gas,black,180,compact,rebuilt,automatic,sedan,2800
Ford,1998,None,good,6 cylinders,4wd,gas,brown,177000,None,clean,automatic,None,1
kenworth w900L,2016,None,like new,6 cylinders,None,diesel,custom,197000,None,lien,manual,truck,119000
nissan xterra se,2003,None,excellent,8 cylinders,4wd,gas,black,178000,compact,clean,automatic,SUV,3990
toyota solara,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
ford f250 super duty,2008,1FTSX21528EC12195,excellent,8 cylinders,4wd,gas,black,86384,full-size,clean,automatic,truck,23995
Chevy Silverado 2500,2006,1GCHK24U26E111389,excellent,8 cylinders,4wd,gas,green,87869,full-size,clean,automatic,truck,17995
2006 Ford F350,2006,1FTWF31P46EA01749,excellent,8 cylinders,4wd,diesel,red,50860,full-size,clean,automatic,truck,21995
VW Jetta 2.5L Sedan,2006,None,excellent,4 cylinders,fwd,gas,silver,180000,compact,clean,automatic,sedan,2700
honda ridgeline,2007,None,None,None,None,gas,None,None,None,salvage,automatic,None,3500
Mustang GT,1992,None,excellent,8 cylinders,rwd,gas,red,None,None,clean,manual,None,18
ford crown victoria police,2007,2FAFP71W67X12570,good,8 cylinders,rwd,gas,white,109040,full-size,clean,automatic,None,2990
Mazda 6,2007,1YVHP80CX75M54562,good,4 cylinders,fwd,gas,grey,149200,mid-size,clean,automatic,sedan,3500
vw gti,2008,WVWEV71K08W232767,excellent,4 cylinders,fwd,gas,red,141711,compact,clean,manual,hatchback,5690
infiniti qx56 4wd,2010,5N3ZA0NC1AN904521,excellent,8 cylinders,4wd,gas,silver,128898,full-size,lien,automatic,SUV,15990
dodge grand caravan,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,600
volkswagen jetta,1991,None,None,None,None,diesel,None,None,None,clean,manual,None,1400
volkswagen rabbit,1984,None,None,None,None,diesel,None,None,None,clean,manual,None,650
Dodge Caliber SXT 2.0L,2007,None,fair,4 cylinders,fwd,gas,white,160000,mid-size,clean,automatic,hatchback,1000
Studebaker Transtar,1958,None,good,8 cylinders,rwd,gas,None,None,None,clean,manual,truck,14999
ford f-250,2010,None,excellent,8 cylinders,4wd,diesel,white,135700,None,clean,automatic,truck,25000
bmw 328xi,2008,None,like new,6 cylinders,4wd,gas,silver,149854,mid-size,clean,automatic,sedan,4500
toyota 4runner sr5,2003,None,None,6 cylinders,None,gas,None,199100,None,clean,automatic,None,5700
chevrolet 1500 silverado,2007,None,excellent,8 cylinders,4wd,gas,silver,87000,full-size,clean,automatic,pickup,16700
plymouth neon,2001,864336893795,excellent,4 cylinders,fwd,gas,blue,140000,full-size,clean,automatic,sedan,1500
Mercury tracer,1998,87644580647965,excellent,4 cylinders,fwd,gas,green,130000,full-size,clean,automatic,sedan,1200
Chrysler town and country,2003,875489447996476,good,6 cylinders,fwd,gas,silver,225000,full-size,clean,automatic,van,1250
chrysler town & country,1996,87534994894797,excellent,6 cylinders,fwd,gas,white,135000,full-size,clean,automatic,van,1650
Chrysler Sebring convertible,1998,8763380683795,excellent,6 cylinders,fwd,gas,grey,105000,full-size,clean,automatic,convertible,1400
hyundai elantra,2003,9753599480367,excellent,4 cylinders,fwd,gas,None,108000,full-size,clean,automatic,sedan,1700
Hyundai santafe AWD,2003,97534895795,excellent,6 cylinders,4wd,gas,None,163000,full-size,clean,automatic,SUV,2000
Jeep Patriot 4x4,2008,8644570458856,excellent,4 cylinders,4wd,gas,brown,173000,full-size,clean,automatic,SUV,4000
toyota matrix,2005,None,like new,4 cylinders,None,gas,None,170000,None,rebuilt,automatic,hatchback,3800
Suburban Utility,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,20122
Hyduai Santa Fe,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,495
Ford Focus se,2000,8765480654795,excellent,4 cylinders,fwd,gas,blue,156000,full-size,clean,automatic,sedan,1400
Subaru Outback H6-30,2003,876458984985,excellent,6 cylinders,4wd,gas,red,250000,full-size,clean,automatic,sedan,2400
